m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,sample,subject,tp,exp
3.115266e+07,4.133583e+14,2.880269e+16,2.139878e+17,6.237136e+06,2.151540e+13,3.069486e+15,4.706267e+14,2.654937e+07,6.240873e+14,1.599131e+17,1.565459e+17,5.208814e+08,4.073902e+16,4.357123e+18,2.542015e+19,1.663641e+08,2.393053e+16,1.871382e+18,2.320491e+17,3.661925e+08,1.273551e+17,1.629278e+19,1.824818e+19,2.314448e+08,9.015604e+15,4.146686e+19,3.348871e+19,1.645369e+08,2.623188e+16,3.526774e+19,3.405186e+19,6.998459e+07,4.477156e+15,1.428884e+17,7.099226e+16,0,31,CAU,A22A25
7.808207e+06,2.226280e+13,6.003138e+14,2.765534e+15,1.908579e+06,1.413597e+12,2.746946e+14,3.928084e+13,6.625174e+06,3.509308e+13,3.324054e+15,1.496439e+15,5.019531e+08,6.559011e+16,9.871138e+18,1.091992e+19,1.288982e+08,1.411033e+16,1.081220e+18,1.192436e+17,3.831774e+08,1.402973e+17,9.764520e+18,1.080250e+19,3.309268e+08,3.807227e+15,2.207283e+19,1.500306e+19,1.934510e+08,3.571401e+16,1.470290e+19,1.404785e+19,1.421534e+08,1.894159e+16,1.358405e+17,2.493899e+16,0,31,LFAU,27
3.345771e+07,6.700781e+14,1.394111e+17,3.557713e+17,4.252633e+06,1.176018e+13,1.267989e+15,2.150779e+14,3.013825e+07,8.615395e+14,3.110273e+17,2.948472e+17,3.214375e+08,1.941599e+16,3.750063e+18,1.111702e+19,1.051687e+08,9.437551e+15,1.325654e+18,7.228778e+17,2.242927e+08,4.767637e+16,7.334937e+18,7.966101e+18,5.686184e+07,1.722127e+15,1.274604e+17,3.336605e+16,4.358114e+07,1.880104e+15,4.660408e+16,4.625105e+16,1.350267e+07,1.764190e+14,5.040616e+15,4.675186e+15,0,31,YR,L45
4.247548e+07,1.305271e+15,7.857218e+17,1.309663e+18,3.695986e+06,7.035391e+12,8.485276e+14,9.173676e+13,3.982402e+07,1.519795e+15,1.191460e+18,1.174465e+18,5.005931e+08,2.248113e+16,2.824288e+19,7.880388e+18,1.822615e+08,2.925227e+16,1.476277e+18,1.621462e+17,3.295741e+08,1.031794e+17,6.059557e+17,6.804285e+17,1.952366e+08,8.775934e+15,4.426739e+19,2.542301e+19,1.457306e+08,2.049978e+16,2.843311e+19,2.742913e+19,5.237654e+07,2.451633e+15,3.053770e+17,2.383542e+17,0,31,LFAU,28
5.446683e+07,1.044001e+15,1.369429e+17,1.146490e+18,1.200699e+07,1.062146e+14,1.583204e+16,1.898692e+15,4.416112e+07,1.817743e+15,8.104373e+17,7.879919e+17,4.548830e+08,1.745064e+16,1.207920e+19,3.199410e+19,1.683494e+08,2.499513e+16,1.004759e+18,1.138436e+17,2.967848e+08,8.335556e+16,1.118974e+19,1.276959e+19,2.078408e+08,8.530450e+15,5.451557e+19,3.777167e+19,1.517727e+08,2.218649e+16,4.142716e+19,3.999382e+19,5.943110e+07,3.145206e+15,1.710421e+17,1.245369e+17,0,31,LFAU,23
3.797068e+07,8.454347e+14,2.257600e+17,5.433359e+17,4.907740e+06,1.594181e+13,1.836398e+15,2.859469e+14,3.397914e+07,1.102080e+15,4.740782e+17,4.541434e+17,4.191925e+08,2.297529e+16,1.917459e+19,1.725243e+19,1.515166e+08,2.003752e+16,9.128316e+17,1.052009e+17,2.776621e+08,7.312002e+16,5.692678e+18,6.578627e+18,1.455040e+08,4.835312e+15,4.698748e+19,2.053769e+19,1.030631e+08,1.018410e+16,2.595554e+19,2.551031e+19,4.475253e+07,1.805586e+15,3.133557e+17,2.898214e+17,0,31,YR,R20
5.117392e+07,7.449560e+14,9.099069e+16,7.485672e+17,1.399563e+07,9.843083e+13,2.399409e+16,3.056727e+15,4.128101e+07,1.395286e+15,5.917674e+17,5.613155e+17,4.486185e+08,1.728308e+16,3.751506e+18,3.276997e+19,1.645454e+08,2.396062e+16,1.048955e+18,1.229675e+17,2.938271e+08,8.164084e+16,1.374558e+19,1.554712e+19,2.235381e+08,1.120694e+16,2.944341e+19,2.048561e+19,1.656307e+08,2.666027e+16,2.220846e+19,2.145901e+19,6.048762e+07,3.353707e+15,1.441162e+17,8.471518e+16,0,31,LFAU,18
1.763740e+07,2.560727e+14,1.141175e+17,1.436752e+17,1.258534e+06,1.220667e+12,8.331945e+13,7.234732e+13,1.690372e+07,2.693042e+14,1.322790e+17,1.353616e+17,1.245380e+08,1.093396e+16,4.041726e+17,1.338552e+17,1.350491e+07,9.645279e+13,4.032798e+15,4.530437e+14,1.159288e+08,1.260902e+16,1.712828e+17,1.663696e+17,2.298274e+07,4.580432e+14,7.126864e+16,8.915595e+15,1.597705e+06,1.593386e+12,1.821400e+14,1.137003e+14,2.204614e+07,4.576407e+14,1.104884e+16,1.809125e+15,0,31,YR,L90
3.824505e+07,9.256631e+14,3.921142e+17,7.008673e+17,4.451043e+06,1.173214e+13,1.289497e+15,1.493456e+14,3.481985e+07,1.160119e+15,6.565167e+17,6.241861e+17,4.848788e+08,2.541238e+16,7.270549e+18,2.125181e+19,1.697997e+08,2.517318e+16,1.526257e+18,1.689838e+17,3.262190e+08,1.005064e+17,7.525282e+18,8.599139e+18,2.175361e+08,1.140241e+16,2.669353e+19,1.765393e+19,1.633380e+08,2.592250e+16,1.860409e+19,1.794189e+19,5.669788e+07,2.937754e+15,2.633397e+17,2.108237e+17,0,31,E,ANGER
4.160799e+07,1.119906e+15,4.225444e+17,8.411981e+17,4.535252e+06,1.307047e+13,1.357224e+15,1.556564e+14,3.799470e+07,1.388313e+15,7.607966e+17,7.314515e+17,4.592228e+08,2.532709e+16,1.194679e+19,1.330561e+19,1.565938e+08,2.125392e+16,1.072687e+18,1.149694e+17,3.134357e+08,9.325944e+16,2.976569e+18,3.702618e+18,2.224638e+08,1.015747e+16,3.610225e+19,2.248113e+19,1.630231e+08,2.570312e+16,2.430189e+19,2.332388e+19,6.246488e+07,3.534099e+15,1.781913e+17,1.017356e+17,0,31,UFAU,44
3.669898e+07,6.282282e+13,6.916839e+17,1.151061e+17,2.764242e+07,9.265158e+13,1.636237e+16,1.983854e+16,2.722899e+07,2.537867e+14,7.792393e+16,2.589521e+16,4.762256e+08,1.865768e+16,1.006194e+19,1.555634e+18,2.519996e+08,7.742674e+15,5.392344e+19,6.242977e+18,3.885839e+08,8.242128e+16,1.098721e+20,4.487113e+19,2.068469e+08,1.268360e+16,1.932420e+19,1.119315e+19,1.608035e+08,2.519252e+16,1.242657e+19,1.200117e+19,4.819675e+07,2.120023e+15,1.936316e+17,1.438316e+17,0,31,O,MOUTH
5.256672e+07,1.316306e+15,2.369779e+17,1.021540e+18,8.838629e+06,5.548916e+13,5.847646e+15,7.533490e+14,4.511866e+07,1.925769e+15,8.081272e+17,7.879149e+17,4.608101e+08,2.263223e+16,2.561705e+19,2.419665e+19,1.637897e+08,2.335593e+16,6.717479e+17,8.321557e+16,3.080026e+08,9.023152e+16,5.261045e+18,6.308268e+18,2.270008e+08,1.149379e+16,4.027337e+19,2.343273e+19,1.687696e+08,2.748638e+16,2.494675e+19,2.379776e+19,6.156202e+07,3.396203e+15,2.412678e+17,1.842563e+17,0,31,LFAU,15
3.761871e+07,6.879034e+14,9.382026e+16,3.642932e+17,6.412551e+06,2.577271e+13,5.205170e+15,9.148581e+14,3.255527e+07,9.787402e+14,2.808174e+17,2.635678e+17,3.161237e+08,2.732563e+16,2.790844e+19,1.386462e+19,1.117085e+08,1.079482e+16,1.358894e+18,7.654327e+17,2.122314e+08,4.244796e+16,9.848550e+18,1.076141e+19,2.444137e+07,1.106776e+14,8.228943e+17,8.185213e+17,1.150758e+07,1.244347e+14,6.662610e+17,6.593687e+17,1.333555e+07,1.672924e+14,4.281497e+15,1.715986e+15,0,31,YR,R45
1.301681e+08,4.219493e+15,5.852244e+18,1.731590e+18,4.075982e+07,1.303284e+15,2.343139e+17,1.345407e+17,9.407229e+07,8.073743e+15,1.191074e+17,5.187076e+16,3.717307e+08,3.907264e+15,2.392268e+19,2.766511e+19,1.826884e+08,2.976547e+16,8.685146e+17,5.790235e+17,1.996571e+08,3.624381e+16,6.974419e+18,7.356620e+18,1.538872e+08,2.406709e+15,6.684242e+18,1.331430e+19,9.005826e+07,7.558083e+15,5.748375e+18,5.770321e+18,6.699600e+07,4.075122e+15,1.657799e+18,1.624772e+18,0,31,O,EYE
4.064578e+07,9.411053e+14,2.569566e+17,6.092173e+17,5.607842e+06,1.907496e+13,3.100568e+15,5.178548e+14,3.627870e+07,1.239181e+15,5.406949e+17,5.097279e+17,3.683605e+08,2.344082e+16,3.229595e+19,1.917841e+19,1.328580e+08,1.540448e+16,1.089020e+18,4.083761e+17,2.443440e+08,5.639256e+16,1.135264e+19,1.248024e+19,5.776177e+07,3.287793e+14,5.939482e+18,4.237444e+18,3.038671e+07,8.625161e+14,4.342481e+18,4.275489e+18,2.855616e+07,7.497156e+14,5.178787e+16,3.625421e+16,0,31,YR,R30
3.869309e+07,9.537182e+14,3.809229e+17,7.296049e+17,4.414145e+06,1.158767e+13,1.300630e+15,1.569230e+14,3.529524e+07,1.194802e+15,6.763555e+17,6.441511e+17,4.908732e+08,2.746592e+16,6.428156e+18,1.666403e+19,1.684276e+08,2.494134e+16,1.450147e+18,1.585635e+17,3.329518e+08,1.053456e+17,5.201839e+18,6.297025e+18,2.098194e+08,1.113478e+16,3.255411e+19,2.222912e+19,1.587796e+08,2.447564e+16,2.401822e+19,2.318602e+19,5.358110e+07,2.605070e+15,1.534551e+17,1.058741e+17,0,31,PR,D
4.092625e+07,9.636995e+14,3.104431e+17,7.631163e+17,5.516408e+06,1.929394e+13,2.495626e+15,3.232344e+14,3.654405e+07,1.268917e+15,6.692591e+17,6.392970e+17,4.723823e+08,2.220625e+16,1.232719e+19,1.760953e+19,1.693105e+08,2.525196e+16,1.387132e+18,1.799972e+17,3.134947e+08,9.319947e+16,4.501944e+18,5.387634e+18,1.646007e+08,7.326161e+15,5.199031e+19,2.193473e+19,1.228886e+08,1.457411e+16,2.850348e+19,2.792330e+19,4.406058e+07,1.742780e+15,1.793163e+17,1.503845e+17,0,31,YR,R10
4.431782e+07,1.185074e+15,4.801614e+17,9.882104e+17,5.581613e+06,1.870620e+13,2.380165e+15,2.734913e+14,4.000043e+07,1.522846e+15,9.044104e+17,8.593029e+17,4.936996e+08,2.649936e+16,5.813838e+18,2.514638e+19,1.726128e+08,2.610518e+16,1.538058e+18,1.697627e+17,3.321287e+08,1.045496e+17,9.048459e+18,1.050408e+19,2.190362e+08,1.058636e+16,4.078984e+19,2.651371e+19,1.623791e+08,2.551861e+16,2.777470e+19,2.674119e+19,5.959295e+07,3.212513e+15,3.978528e+17,3.520152e+17,0,31,PR,U
4.761504e+07,1.371006e+15,3.944988e+17,1.038860e+18,5.816932e+06,2.303217e+13,2.320183e+15,3.132450e+14,4.282190e+07,1.759029e+15,8.752679e+17,8.552879e+17,5.080223e+08,1.998794e+16,1.279237e+19,1.977057e+19,1.906987e+08,3.202446e+16,1.336125e+18,1.431724e+17,3.290751e+08,1.026668e+17,5.275201e+18,6.254569e+18,2.348528e+08,1.176640e+16,2.763762e+19,1.362320e+19,1.727621e+08,2.908751e+16,1.432399e+19,1.375579e+19,6.443316e+07,3.857124e+15,5.132472e+17,4.305596e+17,0,31,LFAU,12L
4.444521e+07,1.462150e+15,1.013431e+18,1.601571e+18,3.637043e+06,6.609284e+12,6.832047e+14,7.062006e+13,4.187445e+07,1.678276e+15,1.460987e+18,1.450252e+18,5.338856e+08,1.582175e+16,2.775936e+19,2.261300e+18,2.108513e+08,3.946954e+16,2.190642e+18,2.408120e+17,3.352382e+08,1.058730e+17,1.037360e+18,1.305054e+17,2.129209e+08,1.024165e+16,2.795139e+19,1.562330e+19,1.575103e+08,2.424494e+16,1.631304e+19,1.582534e+19,5.734995e+07,3.070994e+15,3.343467e+17,2.750268e+17,0,31,E,HAPPY
4.740074e+07,1.503868e+15,7.144999e+17,1.231467e+18,4.884920e+06,1.417752e+13,1.475638e+15,2.063570e+14,4.364166e+07,1.829550e+15,1.140138e+18,1.100275e+18,4.734652e+08,3.204963e+16,1.361165e+19,5.210826e+18,1.549106e+08,2.034512e+16,1.195912e+18,1.360411e+17,3.308484e+08,1.039347e+17,5.492580e+17,7.150735e+17,2.415302e+08,1.119096e+16,3.737336e+19,2.352109e+19,1.752453e+08,2.968333e+16,2.452190e+19,2.340818e+19,6.947392e+07,4.398780e+15,5.712892e+17,5.109582e+17,0,31,LFAU,25
4.198542e+07,1.228251e+15,6.669926e+17,1.074341e+18,4.005379e+06,8.656343e+12,1.063528e+15,1.145231e+14,3.904383e+07,1.464758e+15,1.012386e+18,9.759631e+17,5.060494e+08,2.139338e+16,3.953332e+18,1.916099e+19,1.866951e+08,3.062514e+16,1.738094e+18,2.138602e+17,3.310633e+08,1.036057e+17,7.341745e+18,7.960272e+18,2.372158e+08,1.177539e+16,1.515310e+19,9.533028e+18,1.738080e+08,2.948918e+16,8.664465e+18,8.288119e+18,6.557410e+07,4.021061e+15,2.985627e+17,2.214669e+17,0,31,LFAU,9
4.883742e+07,1.361644e+15,4.423490e+17,1.114254e+18,6.651064e+06,2.804285e+13,3.743985e+15,4.394536e+14,4.355065e+07,1.799558e+15,9.714897e+17,9.311272e+17,5.327691e+08,2.159249e+16,7.078398e+18,3.089179e+19,2.003541e+08,3.563536e+16,2.116705e+18,2.767410e+17,3.440275e+08,1.118714e+17,1.117215e+19,1.268635e+19,1.999666e+08,1.220306e+16,1.831908e+19,1.043480e+19,1.555854e+08,2.366003e+16,1.110425e+19,1.076220e+19,4.620764e+07,1.969704e+15,1.253607e+17,8.109873e+16,0,31,N,N
4.573960e+07,1.066488e+15,2.730684e+17,8.150396e+17,7.291228e+06,3.397206e+13,4.682073e+15,5.857216e+14,3.992288e+07,1.500133e+15,7.127691e+17,6.682550e+17,4.972580e+08,1.968172e+16,1.289166e+19,2.680223e+19,1.852969e+08,3.044241e+16,1.516779e+18,1.734282e+17,3.227839e+08,9.849940e+16,8.232459e+18,9.386006e+18,2.070582e+08,1.123009e+16,1.784325e+19,1.183943e+19,1.571328e+08,2.410193e+16,1.174290e+19,1.138023e+19,5.191965e+07,2.492632e+15,2.049926e+17,1.568279e+17,0,31,E,SADNESS
1.249742e+07,8.687163e+13,5.964630e+16,9.213269e+16,2.045077e+06,1.315919e+12,2.860432e+14,4.445473e+13,1.136236e+07,1.126469e+14,9.850757e+16,8.796361e+16,5.512544e+08,6.847118e+16,1.559114e+19,1.714272e+19,1.521371e+08,2.007654e+16,1.620153e+18,1.745435e+17,4.095628e+08,1.601583e+17,1.494698e+19,1.682748e+19,2.843190e+08,4.695224e+15,3.204495e+19,2.875757e+19,1.739308e+08,2.908810e+16,3.005194e+19,2.874343e+19,1.141881e+08,1.218746e+16,4.413761e+17,3.177836e+17,0,31,E,SURPRISE
4.042761e+07,1.135707e+15,4.950886e+17,8.450461e+17,3.861639e+06,8.762060e+12,9.054773e+14,1.334969e+14,3.747052e+07,1.354684e+15,7.963372e+17,7.591626e+17,4.921118e+08,2.791554e+16,1.218464e+19,1.127195e+19,1.710445e+08,2.563499e+16,1.556424e+18,4.649072e+17,3.320287e+08,1.046228e+17,2.151046e+18,2.548096e+18,2.161010e+08,8.239128e+15,5.164238e+19,3.900649e+19,1.546006e+08,2.302385e+16,3.757814e+19,3.613344e+19,6.474761e+07,3.783248e+15,7.076184e+17,6.437704e+17,0,31,LFAU,12R
4.481013e+07,1.199097e+15,4.972578e+17,1.032226e+18,5.699396e+06,2.015334e+13,2.531209e+15,3.023604e+14,4.032609e+07,1.551493e+15,9.357807e+17,8.955266e+17,5.001750e+08,2.617300e+16,6.261739e+18,2.342911e+19,1.756605e+08,2.717300e+16,1.595062e+18,1.748234e+17,3.353440e+08,1.066954e+17,8.538964e+18,9.907140e+18,2.088368e+08,9.961078e+15,4.047933e+19,2.608617e+19,1.556229e+08,2.347453e+16,2.867222e+19,2.772192e+19,5.592889e+07,2.832114e+15,1.692393e+17,1.096205e+17,0,31,PR,SU
4.090487e+07,1.040230e+15,3.949314e+17,8.146697e+17,4.852187e+06,1.447519e+13,1.698702e+15,2.192230e+14,3.710405e+07,1.315412e+15,7.371316e+17,7.049328e+17,4.880589e+08,2.399935e+16,1.033720e+19,1.851963e+19,1.739235e+08,2.658673e+16,1.396148e+18,1.641318e+17,3.250116e+08,1.002184e+17,5.394879e+18,6.492541e+18,2.018293e+08,7.654732e+15,5.441962e+19,3.233449e+19,1.461987e+08,2.059670e+16,3.719624e+19,3.594908e+19,5.880436e+07,3.094964e+15,1.387098e+17,7.842075e+16,0,31,UFAU,43
4.059358e+07,1.011422e+15,3.272553e+17,7.912875e+17,4.880550e+06,1.557178e+13,1.551341e+15,2.437922e+14,3.665383e+07,1.283221e+15,6.771783e+17,6.600693e+17,4.705971e+08,2.065642e+16,2.273106e+19,6.066980e+18,1.707659e+08,2.499688e+16,1.371673e+18,1.636689e+17,3.124931e+08,9.203917e+16,1.168792e+18,5.410658e+17,2.583642e+08,1.447048e+16,3.307604e+19,1.859635e+19,1.908914e+08,3.532468e+16,1.774964e+19,1.669693e+19,7.063389e+07,4.559444e+15,6.070638e+17,5.464038e+17,0,31,LFAU,10
1.687020e+07,1.782392e+14,8.154917e+16,1.256071e+17,2.132950e+06,1.940198e+12,2.526915e+14,3.252267e+13,1.548188e+07,2.216459e+14,1.269308e+17,1.169519e+17,4.988618e+08,6.034221e+16,3.993199e+17,7.701457e+17,1.336254e+08,1.504458e+16,1.252946e+18,1.403886e+17,3.762253e+08,1.354883e+17,3.545720e+17,3.752199e+17,2.706529e+08,9.612125e+15,3.364456e+19,2.658146e+19,1.859679e+08,3.328978e+16,2.648136e+19,2.502570e+19,8.855194e+07,7.184332e+15,7.038658e+17,6.319254e+17,0,31,LFAU,26
6.032121e+07,4.137067e+14,1.834421e+16,7.327833e+17,2.114275e+07,3.555317e+14,4.512828e+16,1.015809e+16,4.148217e+07,1.549683e+15,4.853184e+17,4.497146e+17,4.889295e+08,1.544252e+16,2.277943e+19,5.020615e+19,1.913483e+08,3.268551e+16,7.164298e+17,8.124223e+16,3.081386e+08,8.995497e+16,1.621772e+19,1.792111e+19,1.760662e+08,8.699054e+15,4.675697e+19,2.833724e+19,1.359835e+08,1.783819e+16,3.123482e+19,3.014075e+19,4.290009e+07,1.607056e+15,1.207499e+17,8.659602e+16,0,31,LFAU,34
2.455025e+07,4.249410e+14,4.178847e+17,4.982688e+17,2.643291e+06,1.718485e+12,4.029783e+14,5.926045e+13,2.323946e+07,5.024657e+14,5.370447e+17,5.020884e+17,5.555962e+08,3.598496e+16,5.499909e+18,3.403533e+18,1.900176e+08,3.183232e+16,2.271198e+18,2.502707e+17,3.771877e+08,1.353391e+17,5.919906e+17,7.252563e+17,2.145310e+08,9.882547e+15,2.745005e+19,1.867410e+19,1.579865e+08,2.435909e+16,1.958617e+19,1.901613e+19,5.864255e+07,3.197286e+15,1.628948e+17,9.364178e+16,0,31,CAU,A26A12lw
4.953735e+07,6.904556e+14,8.950275e+16,5.877438e+17,1.262535e+07,1.138167e+14,2.439013e+16,5.545966e+15,3.887825e+07,1.365992e+15,3.777173e+17,3.742568e+17,3.301058e+08,2.067885e+16,5.215235e+19,2.069696e+19,1.345799e+08,1.612894e+16,8.501453e+17,2.794455e+17,2.031366e+08,3.873895e+16,8.555740e+18,9.378259e+18,6.361612e+07,5.345025e+14,7.230119e+18,5.590275e+18,3.533664e+07,1.181005e+15,5.556024e+18,5.457773e+18,2.943998e+07,8.002033e+14,3.474009e+16,1.829149e+16,0,31,CR,RD
4.572926e+07,1.223527e+15,2.386699e+17,8.726771e+17,5.893767e+06,2.360088e+13,2.081280e+15,2.416221e+14,4.087145e+07,1.588727e+15,6.754757e+17,6.794398e+17,4.681375e+08,9.642161e+15,3.470843e+19,8.502968e+18,1.925468e+08,3.299527e+16,1.135189e+18,1.313590e+17,2.864953e+08,7.734150e+16,1.442044e+18,6.231963e+17,2.147956e+08,8.862390e+15,3.150035e+19,1.974533e+19,1.553762e+08,2.352154e+16,1.847218e+19,1.791132e+19,6.155783e+07,3.531429e+15,7.368339e+17,6.584077e+17,0,31,LFAU,12
3.910737e+07,8.224265e+14,1.769698e+17,5.584725e+17,5.767473e+06,2.204182e+13,2.667011e+15,3.209877e+14,3.441931e+07,1.121985e+15,4.677543e+17,4.477639e+17,4.911022e+08,2.268738e+16,1.547148e+19,2.638379e+19,1.776026e+08,2.773516e+16,1.445520e+18,1.624358e+17,3.245658e+08,9.938381e+16,7.820792e+18,8.805535e+18,2.217857e+08,1.263010e+16,2.766725e+19,1.838993e+19,1.684289e+08,2.754488e+16,1.941516e+19,1.862794e+19,5.607210e+07,2.847297e+15,1.407053e+17,8.787331e+16,0,31,UFAU,4
1.611720e+08,2.020813e+16,2.866699e+19,2.678893e+19,1.233711e+07,1.107339e+14,1.762023e+16,5.270353e+15,1.506574e+08,2.215184e+16,2.488538e+19,2.452869e+19,6.395179e+08,2.918992e+16,1.746093e+19,4.947673e+19,2.510822e+08,5.665213e+16,3.380507e+18,8.589482e+17,4.015037e+08,1.512702e+17,3.325854e+19,3.304150e+19,1.783688e+08,1.116421e+16,2.625933e+19,2.395912e+19,1.428747e+08,1.987179e+16,2.485230e+19,2.410457e+19,3.761202e+07,1.259993e+15,1.265705e+17,9.451988e+16,0,31,O,HAIR
5.755689e+07,1.310161e+15,6.126664e+17,1.337411e+18,1.180492e+07,1.051906e+14,1.429336e+16,2.915948e+15,4.733920e+07,2.108458e+15,1.145041e+18,1.112336e+18,5.086520e+08,7.121925e+15,4.759261e+19,2.909760e+19,2.206466e+08,4.332623e+16,1.441889e+18,2.325442e+17,3.005029e+08,8.447664e+16,5.319828e+18,5.583593e+18,1.880366e+08,1.009091e+16,2.585825e+19,1.326402e+19,1.453897e+08,2.051893e+16,1.258254e+19,1.205801e+19,4.494185e+07,1.818766e+15,1.395591e+17,9.608578e+16,0,15,LFAU,10
9.142858e+07,1.531432e+15,1.159455e+17,2.482688e+18,2.867231e+07,6.186830e+14,1.376817e+17,1.662824e+16,6.660809e+07,3.943572e+15,1.542318e+18,1.542305e+18,5.245076e+08,5.604769e+15,5.323390e+19,9.472046e+19,2.396222e+08,5.198770e+16,1.426099e+18,3.860496e+17,2.965016e+08,8.208767e+16,2.884979e+19,3.032617e+19,1.696370e+08,1.030639e+16,4.152609e+19,2.555046e+19,1.368970e+08,1.808637e+16,2.668558e+19,2.584633e+19,3.550951e+07,1.071914e+15,4.508094e+16,1.009287e+16,0,15,PR,SD
6.261106e+07,6.928811e+14,1.764110e+17,1.087817e+18,1.983588e+07,3.066026e+14,5.224366e+16,6.894296e+15,4.516886e+07,1.835580e+15,7.300154e+17,7.375417e+17,4.571852e+08,5.955269e+15,6.598091e+19,4.467611e+19,2.008031e+08,3.581413e+16,7.335594e+17,2.934786e+17,2.679981e+08,6.723257e+16,8.339201e+18,9.128187e+18,1.892939e+08,1.075466e+16,2.381436e+19,1.117802e+19,1.478550e+08,2.109620e+16,9.843831e+18,9.208217e+18,4.429541e+07,1.717381e+15,7.057334e+16,2.910739e+16,0,15,E,ANGER
6.173521e+07,1.332097e+15,2.417225e+17,1.287095e+18,1.379468e+07,1.419330e+14,2.138509e+16,2.645242e+15,4.984842e+07,2.298885e+15,9.062558e+17,9.356619e+17,4.934329e+08,8.637071e+15,8.055022e+19,3.067748e+19,2.107596e+08,3.926500e+16,7.215176e+17,1.917123e+17,2.952886e+08,8.212801e+16,3.328679e+18,3.798850e+18,1.830970e+08,1.227956e+16,1.857728e+19,8.471949e+18,1.480488e+08,2.122121e+16,7.468401e+18,7.059327e+18,3.755193e+07,1.229116e+15,4.997676e+16,1.338100e+16,0,15,LFAU,28
4.327235e+07,9.991289e+14,4.763699e+17,9.383451e+17,6.583027e+06,2.652169e+13,3.979583e+15,4.913776e+14,3.812246e+07,1.375793e+15,8.655095e+17,8.263314e+17,5.038645e+08,1.788328e+16,4.035919e+19,2.074961e+19,1.923018e+08,3.270902e+16,1.446849e+18,3.309982e+17,3.230115e+08,9.866465e+16,2.948198e+18,3.505173e+18,1.954248e+08,1.219357e+16,1.791918e+19,9.712404e+18,1.540724e+08,2.298947e+16,9.049083e+18,8.645221e+18,4.390743e+07,1.710079e+15,7.298356e+16,2.067007e+16,0,15,UFAU,43
8.115819e+04,5.581440e+09,4.765909e+11,4.765350e+11,3.861058e+04,1.033208e+09,1.058123e+10,1.789693e+10,1.105501e+05,3.454621e+09,4.618784e+11,2.336635e+11,5.961995e+06,3.230647e+13,8.947591e+15,1.069082e+16,3.952002e+05,2.297220e+10,7.917588e+12,7.484990e+11,5.925931e+06,3.217945e+13,1.157810e+16,9.488997e+15,3.542045e+07,9.595608e+14,2.871693e+17,9.856673e+16,3.562070e+06,3.039654e+12,1.826693e+14,1.750922e+12,3.429631e+07,1.024734e+15,8.531439e+16,9.194197e+16,0,15,YR,L90
3.571461e+07,8.262789e+14,5.711744e+17,8.692576e+17,4.360026e+06,8.531645e+12,1.433053e+15,2.649975e+14,3.279416e+07,1.011613e+15,8.369631e+17,8.045631e+17,6.440637e+08,5.843951e+16,8.680428e+18,1.396722e+19,2.126615e+08,3.957800e+16,2.478894e+18,3.563036e+17,4.451354e+08,1.872909e+17,3.639566e+18,4.416135e+18,2.100910e+08,1.397347e+16,9.177424e+18,4.512381e+18,1.650337e+08,2.643005e+16,3.555710e+18,3.210858e+18,4.763816e+07,2.031181e+15,1.787155e+17,1.124198e+17,0,15,E,FEAR
4.576238e+07,1.171472e+15,5.373914e+17,1.045502e+18,6.739656e+06,2.319900e+13,4.671812e+15,4.449389e+14,4.094589e+07,1.563244e+15,9.982387e+17,9.276696e+17,5.077183e+08,2.187506e+16,2.393934e+19,2.485527e+19,1.897385e+08,3.143580e+16,1.701250e+18,2.627953e+17,3.304196e+08,1.026803e+17,5.514215e+18,6.475656e+18,2.004231e+08,1.025154e+16,3.915761e+19,2.623441e+19,1.523860e+08,2.235223e+16,2.598053e+19,2.490009e+19,5.126169e+07,2.307668e+15,2.065952e+17,1.351590e+17,0,15,PR,U
6.199257e+07,1.413403e+15,6.228458e+17,1.402102e+18,1.365028e+07,1.366286e+14,1.992636e+16,3.646219e+15,5.032096e+07,2.354415e+15,1.127509e+18,1.131287e+18,5.006999e+08,1.013598e+16,5.147410e+19,4.243111e+19,2.115030e+08,3.968394e+16,1.105140e+18,3.680858e+17,3.014943e+08,8.544464e+16,9.114472e+18,9.720957e+18,1.959881e+08,1.263185e+16,2.519381e+19,1.250616e+19,1.557166e+08,2.333212e+16,1.084033e+19,1.016648e+19,4.342476e+07,1.622772e+15,6.643617e+16,2.621901e+16,0,15,UFAU,4
6.502919e+07,1.055717e+15,1.723354e+17,1.275993e+18,1.786545e+07,2.266405e+14,3.438591e+16,4.123779e+15,4.999605e+07,2.235890e+15,9.236678e+17,9.123779e+17,4.582617e+08,7.610337e+15,4.615332e+19,3.715213e+19,1.921066e+08,3.261896e+16,9.139477e+17,3.553669e+17,2.776646e+08,7.234131e+16,7.519069e+18,8.524867e+18,2.025242e+08,1.231701e+16,1.564770e+19,7.601861e+18,1.576436e+08,2.411830e+16,5.885643e+18,5.557139e+18,4.731235e+07,2.014443e+15,1.295128e+17,7.943700e+16,0,15,LFAU,22
